,Name,Lat,Lng,Number of People,The ELderly,Children,Status,Bedding,Contact Information,District
64,Jasmeet,18.32834,75.59543,8,7,0,3,1,-6858906714,Osmanabad
65,Sukhmeet,18.44874,76.5819,2,2,0,3,0,-1549174026,Latur
66,Navjyot,19.91201,74.49303,1,0,0,2,1,-2228066987,Ahmadnagar
67,Kushpreet,19.69077,76.93669,7,0,3,3,0,-4427335188,Hingoli
68,Parjeet,18.15437,75.29642,4,0,1,2,3,-1190843229,Solapur
69,Paramvinder,20.14894,74.40118,1,1,0,2,1,-2844497106,Nashik Division
70,Navjyot,19.21759,74.71667,2,2,0,1,0,-3883913311,Ahmadnagar
71,Sukhpreet,18.83593,76.64163,5,4,0,1,5,-9449587087,Parbhani
72,Paramjeet,19.65318,75.22503,1,1,0,3,1,-2341134950,Aurangabad
73,Jaspreet,18.67524,74.69149,3,1,2,3,2,-7362089229,Ahmadnagar
74,Gaganjeet,18.34409,75.36763,1,0,1,1,0,-9646540320,Solapur
75,Navjyot,18.69252,74.53845,8,3,3,3,4,-5373996269,Ahmadnagar
76,Daljeet,19.84331,74.97076,5,3,1,3,5,-6664856843,Aurangabad
77,Gaganpreet,19.30227,74.4371,8,6,1,3,4,-5334441450,Ahmadnagar
78,Dilvinder,19.52073,75.92385,2,1,0,2,0,-77514903,Jalna
79,Parpreet,20.69648,76.53783,2,2,0,3,2,-4803670837,Buldana
80,Gurpreet,18.41797,75.41952,1,0,0,1,1,-7581575012,Osmanabad
81,Karanjeet,19.47137,76.51293,1,0,0,3,0,-5351227906,Parbhani
82,Sukhmeet,18.21007,76.26255,5,0,5,2,0,-4119315155,Osmanabad
83,Jasbir,19.26277,75.81192,5,1,0,1,2,-164094686,Bid
84,Dulmeet,20.69476,76.67332,4,2,0,3,3,-9098144804,Akola
85,Jasmeet,19.70191,76.71824,4,3,1,3,0,-7416894602,Hingoli
86,Dalvinder,18.67454,76.01985,7,7,0,1,6,-5292160795,Bid
87,Jaspreet,18.6819,76.36805,7,4,0,3,1,-8928100335,Bid
88,Parjyot,20.07946,75.26752,4,4,0,2,3,-5338042313,Aurangabad
89,Karanbir,19.17673,75.88398,8,8,0,2,2,-3952900631,Bid
90,Manbir,19.56,76.60277,1,0,1,2,1,-7581525129,Parbhani
91,Parjeet,20.96859,74.99801,8,4,3,2,8,-9756760094,Jalgaon
92,Jasjeet,20.61762,76.81435,1,0,1,2,1,-3547058456,Akola
93,Harjeet,19.17565,74.35302,5,1,3,1,3,-1208156482,Ahmadnagar
94,Duljyot,19.3485,75.0541,2,0,1,2,1,-7191868768,Ahmadnagar
95,Harpreet,18.08524,76.87793,7,3,4,3,1,-4095891599,Latur
96,Gaganpreet,20.94865,76.67997,5,2,1,2,5,-3818618407,Buldana
97,Dulvinder,20.94852,76.89341,5,3,1,3,0,-2982065377,Akola
98,Dharampreet,19.85307,74.69287,6,3,0,3,1,-1294862543,Ahmadnagar
99,Gurpreet,19.10416,75.43988,2,0,2,3,1,-5454134912,Ahmadnagar
